Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1665.0667
FDW14,OUT017,1124.533
NCN55,OUT010,426.2174
FDQ58,OUT017,1638.051
FDY38,OUT027,5604.6797
FDH56,OUT046,1760.4108
FDL48,OUT018,538.7397
FDC48,OUT027,2162.2444
FDN33,OUT045,1749.3986
FDA36,OUT017,2224.9622
FDT44,OUT017,2089.9207
FDQ56,OUT045,1548.8472
NCC54,OUT019,494.71338
FDU11,OUT049,1649.2463
DRL59,OUT013,481.86108
FDM24,OUT049,2413.9736
FDI57,OUT045,3758.7842
DRC12,OUT018,3211.411
NCM42,OUT027,3252.8542
FDA46,OUT010,516.3332
FDA31,OUT013,2858.5024
NCJ31,OUT035,3964.4487
FDG52,OUT046,762.62946
NCL19,OUT019,322.55066
FDS10,OUT035,2584.1592
FDX22,OUT010,788.7196
NCF19,OUT035,638.4229
NCE06,OUT046,2161.4678
DRC27,OUT046,3980.4414
FDE21,OUT035,2246.0146
NCR42,OUT019,83.32056
FDX51,OUT018,2569.7178
NCR06,OUT018,430.223
FDU31,OUT027,5530.424
FDU59,OUT017,2577.299
FDR03,OUT027,5142.591
FDS49,OUT027,2623.1648
FDD48,OUT010,823.1462
NCF18,OUT017,3230.312
NCD43,OUT027,2488.2903
NCD54,OUT018,1570.6709
FDY19,OUT010,179.42125
NCY54,OUT017,2688.3108
NCL19,OUT018,2215.7844
FDP23,OUT010,384.48196
FDC26,OUT013,1754.6292
FDR14,OUT010,166.02324
NCS41,OUT035,4185.8193
FDF41,OUT035,4751.1943
FDU34,OUT046,1979.706
DRH11,OUT046,810.3177
FDM03,OUT013,2148.1604
FDS31,OUT017,2857.3274
FDJ20,OUT017,1760.578
FDV44,OUT027,5071.7705
FDG02,OUT049,3648.2861
FDA09,OUT013,3365.7551
FDT04,OUT013,759.1168
FDL58,OUT019,362.79364
FDE52,OUT045,1245.3956
FDW12,OUT035,2357.1465
FDL51,OUT017,3420.1277
NCY42,OUT027,3883.3364
FDR07,OUT017,819.0933
FDN40,OUT045,2251.025
FDB35,OUT027,2613.179
FDA22,OUT017,3057.6091
NCL06,OUT046,4625.7534
FDI35,OUT013,3386.2444
NCW42,OUT045,3598.4827
NCX06,OUT049,2894.088
FDC37,OUT027,2825.2363
FDZ14,OUT018,2119.2927
DRG49,OUT049,5810.988
NCG06,OUT045,3284.799
DRC36,OUT045,2510.368
FDV21,OUT019,335.2301
FDB53,OUT046,2420.071
DRP47,OUT019,537.15814
FDA14,OUT013,2273.9636
DRC24,OUT035,2907.6973
FDW21,OUT018,1300.0651
NCH29,OUT046,2161.6475
FDU58,OUT013,2581.3389
FDY27,OUT017,3149.4143
FDV56,OUT035,1738.5167
FDT59,OUT046,3459.7927
FDB23,OUT046,2728.7354
FDR49,OUT045,889.8127
FDB03,OUT010,527.7985
FDN39,OUT045,2476.2783
FDX02,OUT027,5584.9043
FDQ16,OUT027,2817.856
FDU35,OUT018,1309.8033
NCT29,OUT013,2110.2173
FDZ27,OUT046,750.7299
FDN57,OUT017,1882.8629
FDA03,OUT018,1976.2856
FDZ36,OUT045,2861.6318
NCU05,OUT013,1217.254
FDT39,OUT018,1772.3102
FDK60,OUT017,1701.3492
FDZ25,OUT017,3080.734
FDG12,OUT046,1752.4968
DRB01,OUT019,299.6858
NCC43,OUT027,6497.6504
FDX13,OUT019,783.9676
FDM22,OUT049,1053.7941
FDJ03,OUT027,1263.8146
FDU14,OUT018,3545.8994
FDB33,OUT010,488.6981
FDP27,OUT046,3641.7197
FDO38,OUT010,184.9874
FDE28,OUT027,6385.186
FDO27,OUT035,1604.6989
DRL23,OUT027,2797.8098
FDS28,OUT046,789.08136
FDX24,OUT013,1265.286
FDZ02,OUT035,1519.677
FDL46,OUT045,1309.3601
FDS60,OUT027,5302.1704
NCO06,OUT017,489.34952
FDO16,OUT035,1852.7051
FDC60,OUT049,2593.9294
FDA48,OUT018,3868.1074
FDZ36,OUT027,4766.168
FDK27,OUT045,1963.7816
FDW23,OUT018,559.2908
FDM14,OUT018,1318.3158
FDM14,OUT013,2081.9219
FDW60,OUT018,2937.7249
FDE21,OUT013,2127.15
NCM42,OUT035,2039.8236
FDY59,OUT010,170.97926
DRI49,OUT049,1125.4366
FDT28,OUT019,480.3649
FDQ22,OUT018,363.09354
FDR60,OUT049,1307.6823
FDC50,OUT019,306.83008
FDV24,OUT013,2850.3032
DRF48,OUT010,-303.21112
FDQ47,OUT046,692.3821
DRN36,OUT049,1791.2739
NCY06,OUT035,2235.2278
FDE52,OUT035,1371.7957
NCB54,OUT045,2205.4214
NCF31,OUT035,2142.451
FDJ08,OUT027,3929.2195
NCC07,OUT017,1478.3324
NCD19,OUT027,1477.0863
FDL46,OUT049,2075.4497
FDM20,OUT045,3074.5981
NCI06,OUT010,1147.1686
DRM11,OUT035,4407.3193
NCH07,OUT018,2355.6687
FDS23,OUT013,2039.4799
FDO49,OUT018,625.03815
FDS35,OUT049,971.62555
DRK39,OUT045,1314.8127
DRI39,OUT049,1081.081
FDV04,OUT017,2395.8594
NCN14,OUT035,2511.899
FDH08,OUT013,3166.5537
FDS20,OUT046,3250.6614
FDV40,OUT049,1068.8789
FDZ48,OUT010,172.45403
FDS24,OUT027,2233.2546
FDK44,OUT049,2432.095
FDS48,OUT045,2929.9749
FDK26,OUT010,623.8838
FDD23,OUT045,2931.3865
NCH54,OUT017,2798.652
NCP14,OUT010,61.614933
FDM60,OUT010,118.68821
FDV24,OUT017,2615.4998
FDH08,OUT018,2939.9834
FDS12,OUT027,3146.2876
FDR39,OUT027,4861.0713
FDP12,OUT027,931.34735
DRF60,OUT027,6289.7876
FDC09,OUT035,1652.811
FDF50,OUT018,2665.9885
FDG28,OUT035,3686.5835
NCE19,OUT017,1020.30426
NCM53,OUT010,160.03543
NCN18,OUT049,1503.4159
FDF32,OUT035,3177.4382
FDF11,OUT013,2758.9092
DRI59,OUT049,3777.4143
NCG54,OUT035,3136.126
FDM44,OUT046,1574.2325
FDT57,OUT018,2810.6863
FDV24,OUT046,2846.8416
FDI50,OUT019,738.10266
FDS09,OUT035,712.8546
NCC31,OUT027,3789.767
FDQ07,OUT019,554.9651
FDC22,OUT017,3571.0916
FDZ56,OUT046,2718.114
FDZ40,OUT019,216.54393
FDS46,OUT027,2485.4614
DRD24,OUT045,1973.5016
FDV45,OUT017,2980.6462
FDL26,OUT045,2709.509
FDA56,OUT018,2007.1875
FDN27,OUT046,1710.6343
FDM20,OUT049,4009.6445
FDO16,OUT017,2058.6262
FDL03,OUT035,3362.7095
FDE58,OUT046,2063.224
FDI02,OUT027,3320.4204
NCC55,OUT019,104.71356
FDR03,OUT018,2342.0808
FDB14,OUT017,1562.7803
FDR45,OUT013,4825.471
NCN07,OUT017,2204.9116
FDM51,OUT019,335.53537
FDT52,OUT027,6427.1797
FDL26,OUT046,2430.3264
NCZ42,OUT046,5164.3267
DRI47,OUT019,451.37518
FDW40,OUT013,2854.8938
FDN34,OUT046,2995.546
FDS01,OUT035,2778.644
NCG55,OUT045,1947.889
FDC11,OUT035,1488.608
FDX35,OUT018,3083.9326
NCB06,OUT046,2398.995
FDR09,OUT019,619.76587
FDC53,OUT017,1718.3483
FDY45,OUT013,4561.026
FDA22,OUT010,16.983883
FDE02,OUT035,1421.9276
FDW21,OUT045,1381.1454
FDV34,OUT046,1018.37134
FDS59,OUT049,1868.4355
NCW17,OUT017,2296.8713
NCK54,OUT046,1878.6324
FDG17,OUT019,710.2212
FDG35,OUT017,4423.997
FDD08,OUT010,-149.95932
NCO07,OUT017,4388.3643
FDJ10,OUT010,567.2571
FDW36,OUT017,1458.7833
FDW21,OUT010,9.191951
FDY19,OUT017,2308.749
DRE03,OUT013,512.56104
NCC55,OUT049,664.60864
FDH52,OUT010,122.429184
FDO09,OUT017,5106.101
FDU43,OUT045,3786.725
